1445189441979,isHappy,False
1445189442001,isDistracted,True
1445189442019,-30
1445189442052,isHappy,False
1445189442072,isDistracted,True
1445189442098,-30
1445189442138,isHappy,False
1445189442160,isDistracted,False
1445189442179,-25
1445189442212,isHappy,False
1445189442231,isDistracted,False
1445189442249,-25
1445189442280,isHappy,False
1445189442305,isDistracted,False
1445189442330,-15
1445189442377,isHappy,False
1445189442401,isDistracted,False
1445189442421,-10
1445189442452,isHappy,False
1445189442473,isDistracted,False
1445189442493,-10
1445189442536,isHappy,False
1445189442562,isDistracted,False
1445189442605,isHappy,False
1445189442626,isDistracted,False
1445189442670,isHappy,False
1445189442690,isDistracted,False
1445189442707,-10
