1445207335884,isDistracted,0
1445207335917,-45
1445207335969,isHappy,1
1445207335996,isDistracted,0
1445207336021,-40
1445207336086,isHappy,1
1445207336116,isDistracted,0
1445207336144,-45
1445207336189,isHappy,1
1445207336219,isDistracted,0
1445207336246,-45
1445207336290,isHappy,1
1445207336327,isDistracted,0
1445207336359,-45
1445207336402,isHappy,1
1445207336428,isDistracted,0
1445207336453,-45
1445207336493,isHappy,1
1445207336522,isDistracted,0
1445207336552,-45
1445207336592,isHappy,1
1445207336613,isDistracted,0
1445207336643,-40
1445207336695,isHappy,1
1445207336728,isDistracted,0
1445207336758,-45
1445207336810,isHappy,1
1445207336850,isDistracted,0
1445207336894,-45
1445207336955,isHappy,1
1445207337014,isDistracted,0
1445207337078,-45
1445207337130,isHappy,1
1445207337165,isDistracted,0
1445207337197,-45
1445207337265,isHappy,1
1445207337315,isDistracted,0
1445207337373,-45
1445207337428,isHappy,1
1445207337468,isDistracted,0
1445207337499,-45
1445207337536,isHappy,1
1445207337565,isDistracted,0
1445207337583,-45
1445207337632,isHappy,1
1445207337660,isDistracted,0
1445207337693,-45
1445207337733,isHappy,1
1445207337749,isDistracted,0
1445207337773,-45
1445207337818,isHappy,1
1445207337836,isDistracted,0
1445207337857,-45
1445207337910,isHappy,1
1445207337938,isDistracted,0
1445207337964,-45
1445207338061,isHappy,1
1445207338084,isDistracted,0
1445207338127,-40
1445207338172,isHappy,1
1445207338196,isDistracted,0
1445207338219,-45
1445207338258,isHappy,1
1445207338284,isDistracted,0
1445207338320,-45
1445207338394,isHappy,1
1445207338428,isDistracted,0
1445207338456,-40
1445207338501,isHappy,1
1445207338555,isDistracted,0
1445207338604,-45
1445207338660,isHappy,1
1445207338684,isDistracted,0
1445207338705,-45
1445207338751,isHappy,1
1445207338776,isDistracted,0
1445207338800,-45
1445207338846,isHappy,1
1445207338871,isDistracted,0
1445207338891,-45
1445207338937,isHappy,1
1445207338978,isDistracted,0
1445207339007,-45
1445207339050,isHappy,1
1445207339075,isDistracted,0
1445207339100,-45
1445207339142,isHappy,1
1445207339176,isDistracted,0
1445207339211,-45
1445207339277,isHappy,1
1445207339307,isDistracted,0
1445207339326,-45
1445207339375,isHappy,1
1445207339411,isDistracted,0
1445207339431,-45
1445207339471,isHappy,1
1445207339488,isDistracted,0
1445207339514,-45
1445207339561,isHappy,1
1445207339584,isDistracted,0
1445207339609,-45
1445207339650,isHappy,1
1445207339673,isDistracted,0
1445207339692,-40
1445207339734,isHappy,1
1445207339754,isDistracted,0
1445207339774,-40
1445207339825,isHappy,1
1445207339861,isDistracted,0
1445207339884,-40
1445207339927,isHappy,1
1445207339957,isDistracted,0
1445207339992,-40
1445207340061,isHappy,1
1445207340094,isDistracted,0
1445207340125,-40
1445207340171,isHappy,1
1445207340199,isDistracted,0
1445207340222,-40
1445207340264,isHappy,1
1445207340289,isDistracted,0
1445207340322,-40
1445207340367,isHappy,1
1445207340390,isDistracted,0
1445207340410,-40
1445207340499,isHappy,1
1445207340532,isDistracted,0
1445207340554,-40
1445207340601,isHappy,1
1445207340631,isDistracted,0
1445207340657,-45
1445207340707,isHappy,1
1445207340735,isDistracted,0
1445207340755,-45
1445207340806,isHappy,1
1445207340823,isDistracted,0
1445207340849,-45
1445207340908,isHappy,1
1445207340941,isDistracted,0
1445207340965,-40
1445207341007,isHappy,1
1445207341034,isDistracted,0
1445207341058,-45
1445207341105,isHappy,1
1445207341149,isDistracted,0
1445207341179,-50
1445207341264,isHappy,1
1445207341291,isDistracted,0
1445207341319,-45
1445207341376,isHappy,1
1445207341401,isDistracted,0
1445207341425,-45
1445207341464,isHappy,1
1445207341489,isDistracted,0
1445207341511,-45
1445207341551,isHappy,1
1445207341584,isDistracted,0
1445207341605,-45
1445207341644,isHappy,1
1445207341670,isDistracted,0
1445207341693,-45
1445207341743,isHappy,1
1445207341771,isDistracted,0
1445207341817,-40
1445207341867,isHappy,1
1445207341888,isDistracted,0
1445207341913,-40
1445207341959,isHappy,1
1445207341985,isDistracted,0
1445207342019,-40
1445207342068,isHappy,1
1445207342095,isDistracted,0
1445207342120,-45
1445207342167,isHappy,1
1445207342189,isDistracted,0
1445207342227,-45
1445207342270,isHappy,1
1445207342289,isDistracted,0
1445207342318,-40
1445207342368,isHappy,1
1445207342389,isDistracted,0
1445207342419,-30
1445207342477,isHappy,1
1445207342512,isDistracted,0
1445207342537,-40
1445207342575,isHappy,1
1445207342600,isDistracted,0
1445207342628,-40
1445207342677,isHappy,1
1445207342702,isDistracted,0
1445207342722,-45
1445207342768,isHappy,1
1445207342800,isDistracted,0
1445207342827,-45
1445207342893,isHappy,1
1445207342919,isDistracted,0
1445207342941,-45
1445207342983,isHappy,1
1445207343009,isDistracted,0
1445207343032,-45
1445207343067,isHappy,1
1445207343100,isDistracted,0
1445207343127,-45
1445207343170,isHappy,1
1445207343194,isDistracted,0
1445207343217,-45
1445207343261,isHappy,1
1445207343288,isDistracted,0
1445207343332,-50
1445207343403,isHappy,1
1445207343425,isDistracted,0
1445207343459,-50
1445207343508,isHappy,1
1445207343542,isDistracted,0
1445207343576,-45
1445207343633,isHappy,1
1445207343659,isDistracted,0
1445207343687,-45
1445207343729,isHappy,1
1445207343760,isDistracted,0
1445207343795,-45
1445207343860,isHappy,1
1445207343900,isDistracted,0
1445207343927,-45
1445207343967,isHappy,1
1445207344000,isDistracted,0
1445207344024,-45
1445207344069,isHappy,1
1445207344094,isDistracted,0
1445207344119,-45
1445207344165,isHappy,1
1445207344189,isDistracted,0
1445207344220,-45
1445207344267,isHappy,1
1445207344291,isDistracted,0
1445207344322,-50
1445207344367,isHappy,1
1445207344391,isDistracted,0
1445207344420,-45
1445207344471,isHappy,1
1445207344492,isDistracted,0
1445207344519,-50
1445207344567,isHappy,1
1445207344595,isDistracted,0
1445207344617,-50
1445207344668,isHappy,1
1445207344698,isDistracted,0
1445207344720,-50
1445207344764,isHappy,1
1445207344788,isDistracted,0
1445207344818,-45
1445207344860,isHappy,1
1445207344888,isDistracted,0
1445207344922,-50
1445207344968,isHappy,1
1445207344995,isDistracted,0
1445207345019,-45
1445207345060,isHappy,1
1445207345088,isDistracted,0
1445207345126,-50
1445207345168,isHappy,1
1445207345192,isDistracted,0
1445207345216,-50
1445207345263,isHappy,1
1445207345293,isDistracted,0
1445207345342,-45
1445207345397,isHappy,1
1445207345431,isDistracted,0
1445207345461,-50
1445207345566,isHappy,1
1445207345592,isDistracted,0
1445207345612,-50
1445207345690,isHappy,1
1445207345714,isDistracted,0
1445207345737,-50
1445207345823,isHappy,1
1445207345853,isDistracted,0
1445207345881,-45
1445207345963,isHappy,1
1445207345987,isDistracted,0
1445207346008,-45
1445207346081,isHappy,1
1445207346110,isDistracted,0
1445207346143,-50
1445207346225,isHappy,1
1445207346246,isDistracted,0
1445207346267,-50
1445207346334,isHappy,1
1445207346369,isDistracted,0
1445207346395,-50
1445207346443,isHappy,1
1445207346473,isDistracted,0
1445207346508,-50
1445207346570,isHappy,1
1445207346599,isDistracted,0
1445207346627,-45
1445207346668,isHappy,1
1445207346691,isDistracted,0
1445207346714,-45
1445207346784,isHappy,1
1445207346815,isDistracted,0
1445207346836,-45
1445207346918,isHappy,1
1445207346944,isDistracted,0
1445207346961,-50
1445207346995,isHappy,1
1445207347016,isDistracted,0
1445207347041,-45
1445207347086,isHappy,1
1445207347106,isDistracted,0
1445207347129,-50
1445207347171,isHappy,1
1445207347197,isDistracted,0
1445207347219,-50
1445207347257,isHappy,1
1445207347285,isDistracted,0
1445207347316,-45
1445207347348,isHappy,1
1445207347401,isDistracted,0
1445207347456,-50
1445207347543,isHappy,1
1445207347566,isDistracted,0
1445207347585,-45
1445207347631,isHappy,1
1445207347658,isDistracted,0
1445207347685,-50
1445207347757,isHappy,1
1445207347785,isDistracted,0
1445207347815,-50
1445207347859,isHappy,1
1445207347891,isDistracted,0
1445207347924,-50
1445207347977,isHappy,1
1445207348002,isDistracted,0
1445207348022,-45
1445207348061,isHappy,1
1445207348083,isDistracted,0
1445207348105,-50
1445207348146,isHappy,1
1445207348172,isDistracted,0
1445207348195,-45
1445207348232,isHappy,1
1445207348255,isDistracted,0
1445207348287,-50
1445207348363,isHappy,1
1445207348390,isDistracted,0
1445207348416,-50
1445207348465,isHappy,1
1445207348487,isDistracted,0
1445207348504,-45
1445207348535,isHappy,1
1445207348554,isDistracted,0
1445207348582,-45
1445207348627,isHappy,1
1445207348652,isDistracted,0
1445207348680,-45
1445207348754,isHappy,1
1445207348785,isDistracted,0
1445207348816,-45
1445207348865,isHappy,1
1445207348889,isDistracted,0
1445207348918,-50
1445207348967,isHappy,1
1445207348998,isDistracted,0
1445207349027,-45
1445207349073,isHappy,1
1445207349099,isDistracted,0
1445207349128,-45
1445207349175,isHappy,1
1445207349200,isDistracted,0
1445207349216,-45
1445207349245,isHappy,1
1445207349267,isDistracted,0
1445207349294,-45
1445207349342,isHappy,1
1445207349370,isDistracted,0
1445207349397,-45
1445207349441,isHappy,1
1445207349466,isDistracted,0
1445207349490,-45
1445207349553,isHappy,1
1445207349579,isDistracted,0
1445207349598,-45
1445207349652,isHappy,1
1445207349678,isDistracted,0
1445207349706,-45
1445207349754,isHappy,1
1445207349773,isDistracted,0
1445207349799,-45
1445207349836,isHappy,1
1445207349866,isDistracted,0
1445207349886,-45
1445207410308,isHappy,1
1445207410345,isDistracted,1
1445207410375,-10
1445207410446,isHappy,1
1445207410490,isDistracted,1
1445207410519,-10
1445207410563,isHappy,1
1445207410599,isDistracted,1
1445207410634,-10
1445207410718,isHappy,1
1445207410753,isDistracted,1
1445207410784,-10
1445207410854,isHappy,1
1445207410884,isDistracted,1
1445207410918,-10
1445207410964,isHappy,1
1445207410995,isDistracted,1
1445207411024,-10
1445207411071,isHappy,1
1445207411100,isDistracted,1
1445207411131,-15
1445207411189,isHappy,1
1445207411227,isDistracted,1
1445207411252,-15
1445207411308,isHappy,1
1445207411333,isDistracted,1
1445207411367,-15
1445207411414,isHappy,1
1445207411442,isDistracted,1
1445207411472,-15
1445207411513,isHappy,1
1445207411540,isDistracted,1
1445207411573,-15
1445207411629,isHappy,1
1445207411655,isDistracted,1
1445207411700,-15
1445207411804,isHappy,1
1445207411833,isDistracted,1
1445207411882,-15
1445207411930,isHappy,1
1445207411971,isDistracted,1
1445207411999,-15
1445207412043,isHappy,1
1445207412072,isDistracted,1
1445207412106,-10
1445207412172,isHappy,1
1445207412211,isDistracted,1
1445207412263,isHappy,1
1445207412300,isDistracted,1
1445207412329,10
1445207412404,isHappy,1
1445207412433,isDistracted,0
1445207412464,20
1445207412513,isHappy,1
1445207412548,isDistracted,0
1445207412577,35
1445207412626,isHappy,1
1445207412667,isDistracted,0
1445207412706,35
1445207412791,isHappy,1
1445207412833,isDistracted,0
1445207412881,35
1445207412930,isHappy,1
1445207412960,isDistracted,0
1445207412987,35
1445207413036,isHappy,1
1445207413069,isDistracted,0
1445207413096,35
1445207413144,isHappy,1
1445207413175,isDistracted,0
1445207413205,30
1445207413273,isHappy,1
1445207413310,isDistracted,1
1445207413371,isHappy,1
1445207413404,isDistracted,0
1445207413442,-20
1445207413499,isHappy,1
1445207413526,isDistracted,0
1445207413556,-35
1445207413602,isHappy,1
1445207413638,isDistracted,0
1445207413667,-45
1445207413748,isHappy,1
1445207413792,isDistracted,0
1445207413822,-45
1445207413921,isHappy,1
1445207413954,isDistracted,0
1445207413990,-45
1445207414118,isHappy,1
1445207414154,isDistracted,0
1445207414187,-40
1445207414238,isHappy,1
1445207414273,isDistracted,0
1445207414310,-40
1445207414354,isHappy,1
1445207414390,isDistracted,1
1445207414426,-40
1445207414475,isHappy,1
1445207414505,isDistracted,0
1445207414534,-45
1445207414647,isHappy,1
1445207414687,isDistracted,1
1445207414725,-45
1445207414894,isHappy,1
1445207414924,isDistracted,1
1445207414954,-40
1445207415347,isHappy,1
1445207415377,isDistracted,0
1445207415407,-45
1445207415490,isHappy,1
1445207415538,isDistracted,1
1445207415566,-40
1445207415651,isHappy,1
1445207415688,isDistracted,0
1445207415718,-40
1445207415791,isHappy,1
1445207415837,isDistracted,0
1445207415871,-45
1445207415925,isHappy,1
1445207415956,isDistracted,0
1445207415989,-45
1445207416057,isHappy,1
1445207416091,isDistracted,0
1445207416119,-45
1445207416167,isHappy,1
1445207416199,isDistracted,0
1445207416233,-45
1445207416287,isHappy,1
1445207416333,isDistracted,0
1445207416363,-50
1445207416456,isHappy,1
1445207416493,isDistracted,0
1445207416529,-45
1445207416577,isHappy,1
1445207416608,isDistracted,0
1445207416637,-45
1445207416733,isHappy,1
1445207416783,isDistracted,0
1445207416812,-45
1445207416865,isHappy,1
1445207416914,isDistracted,0
1445207416944,-45
1445207416993,isHappy,1
1445207417026,isDistracted,0
1445207417070,-45
1445207417159,isHappy,1
1445207417195,isDistracted,0
1445207417228,-40
1445207417317,isHappy,1
1445207417345,isDistracted,0
1445207417373,-40
1445207417414,isHappy,1
1445207417445,isDistracted,0
1445207417486,-35
1445207417554,isHappy,1
1445207417585,isDistracted,0
1445207417615,-35
1445207417666,isHappy,1
1445207417717,isDistracted,0
1445207417772,-30
1445207417884,isHappy,1
1445207417915,isDistracted,1
1445207417949,-25
1445207418009,isHappy,1
1445207418041,isDistracted,1
1445207418076,-15
1445207418125,isHappy,1
1445207418159,isDistracted,1
1445207418192,-15
1445207418244,isHappy,1
1445207418276,isDistracted,1
1445207418309,-20
1445207418388,isHappy,1
1445207418426,isDistracted,0
1445207418461,-25
1445207418511,isHappy,1
1445207418546,isDistracted,1
1445207418572,-20
1445207418659,isHappy,1
1445207418704,isDistracted,1
1445207418736,-25
1445207418792,isHappy,1
1445207418835,isDistracted,1
1445207418869,-25
1445207418931,isHappy,1
1445207418972,isDistracted,1
1445207419002,-20
1445207419058,isHappy,1
1445207419094,isDistracted,1
1445207419134,-25
1445207419192,isHappy,1
1445207419227,isDistracted,1
1445207419263,-30
1445207419320,isHappy,1
1445207419365,isDistracted,0
1445207419431,-30
1445207419483,isHappy,1
1445207419518,isDistracted,0
1445207419551,-30
1445207419620,isHappy,1
1445207419655,isDistracted,0
1445207419706,-30
1445207419760,isHappy,1
1445207419805,isDistracted,0
1445207419845,-30
1445207419924,isHappy,0
1445207419961,isDistracted,1
1445207419996,-20
1445207420086,isHappy,1
1445207420128,isDistracted,0
1445207420161,-30
1445207420257,isHappy,1
1445207420302,isDistracted,0
1445207420338,-35
1445207420396,isHappy,1
1445207420435,isDistracted,0
1445207420467,-30
1445207420524,isHappy,1
1445207420565,isDistracted,0
1445207420606,-35
1445207420666,isHappy,1
1445207420713,isDistracted,0
1445207420765,-30
1445207420837,isHappy,1
1445207420882,isDistracted,0
1445207420916,-35
1445207420964,isHappy,1
1445207421001,isDistracted,0
1445207421036,-35
1445207421127,isHappy,1
1445207421170,isDistracted,0
1445207421205,-35
1445207421322,isHappy,1
1445207421365,isDistracted,0
1445207421417,-35
1445207421478,isHappy,1
1445207421520,isDistracted,0
1445207421565,-35
1445207421627,isHappy,1
1445207421694,isDistracted,0
1445207421732,-30
1445207421792,isHappy,1
1445207421825,isDistracted,0
1445207421873,-30
1445207421931,isHappy,1
1445207421962,isDistracted,0
1445207422011,-30
1445207422095,isHappy,1
1445207422142,isDistracted,0
1445207422178,-30
1445207422227,isHappy,1
1445207422253,isDistracted,0
1445207422287,-30
1445207422351,isHappy,1
1445207422391,isDistracted,0
1445207422421,-25
1445207422459,isHappy,1
1445207422490,isDistracted,1
1445207422523,-20
1445207422592,isHappy,1
1445207422629,isDistracted,1
1445207422659,-15
1445207422701,isHappy,1
1445207422727,isDistracted,1
1445207422780,isHappy,1
1445207422826,isDistracted,1
1445207422872,isHappy,1
1445207422901,isDistracted,1
1445207422945,isHappy,1
1445207422977,isDistracted,1
1445207423031,isHappy,1
1445207423071,isDistracted,1
1445207423109,isHappy,1
1445207423138,isDistracted,1
1445207423166,-10
1445207423283,isHappy,1
1445207423321,isDistracted,1
1445207423352,-10
1445207423421,isHappy,1
1445207423458,isDistracted,1
1445207423487,-10
1445207423526,isHappy,1
1445207423556,isDistracted,1
1445207423594,isHappy,1
1445207423624,isDistracted,1
1445207423722,isHappy,1
1445207423754,isDistracted,1
1445207423779,-10
1445207423820,isHappy,1
1445207423848,isDistracted,1
1445207423884,-10
1445207423926,isHappy,1
1445207423954,isDistracted,1
1445207423992,isHappy,1
1445207424019,isDistracted,1
1445207424047,-10
1445207424092,isHappy,1
1445207424122,isDistracted,1
1445207424148,-10
1445207424189,isHappy,1
1445207424218,isDistracted,1
1445207424248,-10
1445207424293,isHappy,1
1445207424324,isDistracted,1
1445207424354,-10
1445207424393,isHappy,1
1445207424420,isDistracted,1
1445207424460,isHappy,1
1445207424488,isDistracted,1
1445207424519,-10
1445207424561,isHappy,1
1445207424582,isDistracted,1
1445207424606,-10
1445207424643,isHappy,1
1445207424668,isDistracted,1
1445207424691,-15
1445207424742,isHappy,1
1445207424788,isDistracted,1
1445207424819,-10
1445207424863,isHappy,1
1445207424886,isDistracted,1
1445207424915,-10
1445207424962,isHappy,1
1445207424988,isDistracted,1
1445207425013,-10
1445207425049,isHappy,1
1445207425069,isDistracted,1
1445207425107,isHappy,1
1445207425143,isDistracted,1
1445207425166,-10
1445207425203,isHappy,1
1445207425227,isDistracted,1
1445207425253,-10
1445207425294,isHappy,1
1445207425323,isDistracted,1
1445207425375,isHappy,1
1445207425404,isDistracted,1
1445207425454,isHappy,1
1445207425476,isDistracted,1
1445207425522,isHappy,1
1445207425553,isDistracted,1
1445207425595,-10
1445207425662,isHappy,1
1445207425703,isDistracted,1
1445207425756,isHappy,1
1445207425798,isDistracted,1
1445207425853,isHappy,1
1445207425893,isDistracted,1
1445207425939,isHappy,1
1445207425970,isDistracted,1
1445207426024,isHappy,1
1445207426063,isDistracted,1
1445207426110,isHappy,1
1445207426144,isDistracted,1
1445207426192,isHappy,1
1445207426233,isDistracted,1
1445207426299,isHappy,1
1445207426337,isDistracted,1
1445207426386,isHappy,1
1445207426427,isDistracted,1
1445207426480,isHappy,1
1445207426512,isDistracted,1
1445207426560,isHappy,1
1445207426590,isDistracted,1
1445207426625,-10
1445207426678,isHappy,1
1445207426718,isDistracted,1
1445207426769,isHappy,1
1445207426802,isDistracted,1
1445207426886,isHappy,1
1445207426919,isDistracted,1
1445207426962,isHappy,1
1445207426995,isDistracted,1
1445207427046,isHappy,1
1445207427083,isDistracted,1
1445207427115,-10
1445207427158,isHappy,1
1445207427188,isDistracted,1
1445207427235,isHappy,1
1445207427261,isDistracted,1
1445207427306,-10
1445207427360,isHappy,1
1445207427394,isDistracted,1
1445207427457,isHappy,1
1445207427496,isDistracted,1
1445207427578,isHappy,1
1445207427618,isDistracted,1
1445207427673,isHappy,1
1445207427718,isDistracted,1
1445207427776,-10
1445207427854,isHappy,1
1445207427891,isDistracted,1
1445207427925,-10
1445207427993,isHappy,1
1445207428026,isDistracted,1
1445207428070,-10
1445207428128,isHappy,1
1445207428168,isDistracted,1
1445207428228,isHappy,1
1445207428271,isDistracted,1
1445207428320,isHappy,1
1445207428353,isDistracted,1
1445207428385,15
1445207428440,isHappy,1
1445207428469,isDistracted,0
1445207428501,25
1445207428543,isHappy,1
1445207428573,isDistracted,0
1445207428602,35
1445207428658,isHappy,1
1445207428693,isDistracted,0
1445207428718,40
1445207428768,isHappy,1
1445207428802,isDistracted,0
1445207428840,35
1445207428895,isHappy,1
1445207428925,isDistracted,0
1445207428950,40
1445207429017,isHappy,1
1445207429053,isDistracted,0
1445207429092,45
1445207429143,isHappy,1
1445207429175,isDistracted,0
1445207429202,40
1445207429257,isHappy,1
1445207429298,isDistracted,0
1445207429336,40
1445207429412,isHappy,1
1445207429444,isDistracted,0
1445207429469,35
1445207429516,isHappy,1
1445207429556,isDistracted,0
1445207429592,20
1445207429638,isHappy,1
1445207429673,isDistracted,1
1445207429705,15
1445207429762,isHappy,1
1445207429788,isDistracted,1
1445207429832,isHappy,1
1445207429858,isDistracted,1
1445207429889,-10
1445207429929,isHappy,1
1445207429969,isDistracted,1
1445207429999,-15
1445207430038,isHappy,1
1445207430066,isDistracted,0
1445207430089,-30
1445207430137,isHappy,1
1445207430162,isDistracted,0
1445207430205,-35
1445207430279,isHappy,1
1445207430323,isDistracted,0
1445207430352,-40
1445207430395,isHappy,1
1445207430440,isDistracted,0
1445207430475,-45
1445207430525,isHappy,1
1445207430551,isDistracted,0
1445207430573,-45
1445207430608,isHappy,1
1445207430635,isDistracted,0
1445207430666,-50
1445207430704,isHappy,1
1445207430724,isDistracted,0
1445207430745,-45
1445207430781,isHappy,1
1445207430808,isDistracted,0
1445207430838,-50
1445207430893,isHappy,1
1445207430919,isDistracted,0
1445207430950,-45
1445207430992,isHappy,1
1445207431019,isDistracted,0
1445207431047,-45
1445207431093,isHappy,1
1445207431127,isDistracted,0
1445207431157,-45
1445207431198,isHappy,1
1445207431226,isDistracted,0
1445207431255,-40
1445207431310,isHappy,1
1445207431352,isDistracted,0
1445207431394,-35
1445207431450,isHappy,1
1445207431484,isDistracted,1
1445207431521,-25
1445207431621,isHappy,1
1445207431658,isDistracted,1
1445207431690,-15
1445207431751,isHappy,1
1445207431802,isDistracted,1
1445207431836,-15
1445207431879,isHappy,1
1445207431906,isDistracted,1
1445207431938,-10
1445207431999,isHappy,1
1445207432026,isDistracted,1
1445207432068,isHappy,1
1445207432099,isDistracted,1
1445207432192,isHappy,1
1445207432229,isDistracted,1
1445207432275,isHappy,1
1445207432309,isDistracted,1
1445207432392,isHappy,1
1445207432434,isDistracted,1
1445207432480,isHappy,1
1445207432517,isDistracted,1
1445207432571,isHappy,1
1445207432607,isDistracted,1
1445207432664,isHappy,1
1445207432697,isDistracted,1
1445207432765,isHappy,1
1445207432804,isDistracted,1
1445207432864,isHappy,1
1445207432903,isDistracted,1
1445207432943,isHappy,1
1445207432972,isDistracted,1
1445207433015,isHappy,1
1445207433053,isDistracted,1
1445207433122,isHappy,1
1445207433147,isDistracted,1
1445207433194,isHappy,1
1445207433225,isDistracted,1
1445207433278,isHappy,1
1445207433323,isDistracted,1
1445207433456,isHappy,1
1445207433488,isDistracted,1
1445207433591,isHappy,1
1445207433632,isDistracted,1
1445207433681,isHappy,1
1445207433715,isDistracted,1
1445207433777,isHappy,1
1445207433807,isDistracted,1
1445207433857,isHappy,1
1445207433887,isDistracted,1
1445207433937,isHappy,1
1445207433978,isDistracted,1
1445207434029,isHappy,1
1445207434069,isDistracted,1
1445207434111,isHappy,1
1445207434147,isDistracted,1
1445207434182,-10
1445207434229,isHappy,1
1445207434262,isDistracted,1
1445207434309,isHappy,1
1445207434337,isDistracted,1
1445207434401,isHappy,1
1445207434426,isDistracted,1
1445207434475,isHappy,1
1445207434509,isDistracted,1
1445207434556,isHappy,1
1445207434595,isDistracted,1
1445207434659,isHappy,1
1445207434704,isDistracted,1
1445207434736,-10
1445207434791,isHappy,1
1445207434835,isDistracted,1
1445207434878,isHappy,1
1445207434912,isDistracted,1
1445207434986,isHappy,1
1445207435025,isDistracted,1
1445207435084,isHappy,1
1445207435111,isDistracted,1
1445207435143,-10
1445207435187,isHappy,1
1445207435213,isDistracted,1
1445207435268,isHappy,1
1445207435318,isDistracted,1
1445207435348,-10
1445207435393,isHappy,1
1445207435427,isDistracted,1
1445207435458,-10
1445207435522,isHappy,1
1445207435561,isDistracted,1
1445207435651,isHappy,1
1445207435701,isDistracted,1
1445207435769,isHappy,1
1445207435823,isDistracted,1
1445207435872,isHappy,1
1445207435908,isDistracted,1
1445207435968,isHappy,1
1445207436005,isDistracted,1
1445207436063,isHappy,1
1445207436101,isDistracted,1
1445207436136,-10
1445207436197,isHappy,1
1445207436236,isDistracted,1
1445207436267,-10
1445207436319,isHappy,1
1445207436352,isDistracted,1
1445207436393,-10
1445207436442,isHappy,1
1445207436474,isDistracted,1
1445207436520,isHappy,1
1445207436562,isDistracted,1
1445207436626,isHappy,1
1445207436664,isDistracted,1
1445207436710,isHappy,1
1445207436743,isDistracted,1
1445207436779,-10
1445207436844,isHappy,1
1445207436881,isDistracted,1
1445207436917,-10
1445207436960,isHappy,1
1445207436999,isDistracted,1
1445207437060,isHappy,1
1445207437095,isDistracted,1
1445207437129,-10
1445207437177,isHappy,1
1445207437214,isDistracted,1
1445207437272,isHappy,0
1445207437308,isDistracted,1
1445207437362,isHappy,0
1445207437404,isDistracted,1
1445207437458,isHappy,0
1445207437504,isDistracted,1
1445207437550,isHappy,0
1445207437585,isDistracted,1
1445207437613,-10
1445207437681,isHappy,0
1445207437727,isDistracted,1
1445207437797,isHappy,0
1445207437830,isDistracted,1
1445207437860,-10
1445207437921,isHappy,0
1445207437951,isDistracted,1
1445207438008,isHappy,0
1445207438046,isDistracted,1
1445207438102,isHappy,0
1445207438150,isDistracted,1
1445207438202,isHappy,0
1445207438237,isDistracted,1
1445207438287,isHappy,0
1445207438328,isDistracted,1
1445207438390,isHappy,0
1445207438428,isDistracted,1
1445207438477,isHappy,0
1445207438511,isDistracted,1
1445207438576,isHappy,0
1445207438618,isDistracted,1
1445207438664,isHappy,0
1445207438704,isDistracted,1
1445207438754,isHappy,1
1445207438802,isDistracted,1
1445207438853,isHappy,1
1445207438885,isDistracted,1
1445207438916,15
1445207438960,isHappy,1
1445207438994,isDistracted,0
1445207439026,25
1445207439086,isHappy,1
1445207439128,isDistracted,0
1445207439162,35
1445207439216,isHappy,1
1445207439266,isDistracted,0
1445207439316,40
1445207439360,isHappy,1
1445207439394,isDistracted,0
1445207439439,40
1445207439489,isHappy,1
1445207439520,isDistracted,0
1445207439553,40
1445207439594,isHappy,1
1445207439633,isDistracted,0
1445207439682,45
1445207439739,isHappy,1
1445207439774,isDistracted,0
1445207439810,25
1445207439854,isHappy,1
1445207439899,isDistracted,1
1445207439962,isHappy,1
1445207440001,isDistracted,1
1445207440026,-10
1445207440075,isHappy,1
1445207440115,isDistracted,1
1445207440158,-15
1445207440208,isHappy,1
1445207440241,isDistracted,1
1445207440290,-15
1445207440359,isHappy,1
1445207440392,isDistracted,1
1445207440422,-25
1445207440470,isHappy,1
1445207440504,isDistracted,0
1445207440542,-30
1445207440595,isHappy,1
1445207440634,isDistracted,0
1445207440667,-25
1445207440720,isHappy,1
1445207440766,isDistracted,1
1445207440805,-25
1445207440855,isHappy,1
1445207440887,isDistracted,1
1445207440919,-15
1445207440969,isHappy,1
1445207441008,isDistracted,1
1445207441052,-15
1445207441101,isHappy,1
1445207441134,isDistracted,1
1445207441192,isHappy,1
1445207441240,isDistracted,0
1445207441276,15
1445207441325,isHappy,1
1445207441357,isDistracted,0
1445207441416,25
1445207441473,isHappy,1
1445207441507,isDistracted,0
1445207441535,25
1445207441594,isHappy,1
1445207441649,isDistracted,0
1445207441685,25
1445207441740,isHappy,0
1445207441782,isDistracted,0
1445207441829,25
1445207441893,isHappy,1
1445207441930,isDistracted,0
1445207441969,20
1445207442021,isHappy,1
1445207442068,isDistracted,1
1445207442115,10
1445207442161,isHappy,1
1445207442201,isDistracted,1
1445207442254,isHappy,1
1445207442308,isDistracted,1
1445207442362,isHappy,1
1445207442397,isDistracted,1
1445207442427,-10
1445207442478,isHappy,0
1445207442531,isDistracted,1
1445207442575,-15
1445207442626,isHappy,0
1445207442666,isDistracted,1
1445207442708,-15
1445207442777,isHappy,1
1445207442822,isDistracted,1
1445207442853,-20
1445207442905,isHappy,0
1445207442950,isDistracted,1
1445207442987,-15
1445207443040,isHappy,0
1445207443072,isDistracted,1
1445207443105,-20
1445207443163,isHappy,0
1445207443208,isDistracted,1
1445207443242,-15
1445207443297,isHappy,1
1445207443340,isDistracted,1
1445207443388,-15
1445207443443,isHappy,1
1445207443478,isDistracted,1
1445207443512,-10
1445207443564,isHappy,0
1445207443612,isDistracted,1
