1445201419214,25
1445201419251,isHappy,1
1445201419269,isDistracted,0
1445201419293,25
1445201419334,isHappy,1
1445201419351,isDistracted,0
1445201419367,20
1445201419398,isHappy,1
1445201419410,isDistracted,0
1445201419429,20
1445201419466,isHappy,1
1445201419492,isDistracted,0
1445201419507,20
1445201419551,isHappy,1
1445201419568,isDistracted,1
1445201419584,15
1445201419613,isHappy,1
1445201419626,isDistracted,1
1445201419677,isHappy,1
1445201419701,isDistracted,1
1445201419735,isHappy,1
1445201419758,isDistracted,1
1445201419801,isHappy,1
1445201419814,isDistracted,1
1445201419826,-10
1445201419865,isHappy,1
1445201419878,isDistracted,1
1445201419901,-10
1445201419949,isHappy,1
1445201419966,isDistracted,1
1445201419981,-10
1445201420013,isHappy,1
1445201420031,isDistracted,1
1445201420047,-10
1445201420080,isHappy,1
1445201420099,isDistracted,1
1445201420120,-15
1445201420166,isHappy,1
1445201420181,isDistracted,1
1445201420198,-15
1445201420228,isHappy,1
1445201420241,isDistracted,1
1445201420259,-20
1445201420289,isHappy,1
1445201420304,isDistracted,1
1445201420321,-20
1445201420379,isHappy,1
1445201420403,isDistracted,1
1445201420424,-25
1445201420482,isHappy,1
1445201420499,isDistracted,1
1445201420514,-30
1445201420551,isHappy,1
1445201420570,isDistracted,1
1445201420595,-25
1445201420634,isHappy,1
1445201420653,isDistracted,0
1445201420667,-30
1445201420694,isHappy,1
1445201420710,isDistracted,0
1445201420725,-30
1445201420753,isHappy,1
1445201420769,isDistracted,0
1445201420789,-30
1445201420835,isHappy,1
1445201420848,isDistracted,0
1445201420861,-30
1445201420892,isHappy,1
1445201420909,isDistracted,0
1445201420924,-30
1445201420952,isHappy,1
1445201420965,isDistracted,0
1445201420983,-35
1445201421052,isHappy,1
1445201421077,isDistracted,0
1445201421093,-35
1445201421148,isHappy,1
1445201421165,isDistracted,0
1445201421178,-40
1445201421218,isHappy,1
1445201421238,isDistracted,0
1445201421262,-40
1445201421292,isHappy,1
1445201421305,isDistracted,0
1445201421322,-40
1445201421355,isHappy,1
1445201421375,isDistracted,0
1445201421396,-40
1445201421453,isHappy,1
1445201421472,isDistracted,0
1445201421503,-35
1445201421536,isHappy,1
1445201421560,isDistracted,0
1445201421574,-40
1445201421613,isHappy,1
1445201421626,isDistracted,0
1445201421640,-40
1445201421680,isHappy,1
1445201421705,isDistracted,0
1445201421726,-40
1445201421756,isHappy,1
1445201421774,isDistracted,0
1445201421792,-40
1445201421820,isHappy,1
1445201421837,isDistracted,0
1445201421855,-40
1445201421904,isHappy,1
1445201421928,isDistracted,0
1445201421950,-40
1445201421980,isHappy,1
1445201421999,isDistracted,0
1445201422014,-40
1445201422051,isHappy,1
1445201422067,isDistracted,0
1445201422081,-30
1445201422116,isHappy,1
1445201422136,isDistracted,0
1445201422160,-30
1445201422194,isHappy,1
1445201422210,isDistracted,1
1445201422234,-25
1445201422283,isHappy,1
1445201422305,isDistracted,1
1445201422322,-20
1445201422384,isHappy,1
1445201422411,isDistracted,1
1445201422432,-20
1445201422468,isHappy,1
1445201422495,isDistracted,1
1445201422511,-15
1445201422550,isHappy,1
1445201422578,isDistracted,1
1445201422603,-15
1445201422651,isHappy,1
1445201422669,isDistracted,1
1445201422685,-15
1445201422714,isHappy,1
1445201422731,isDistracted,1
1445201422746,-15
1445201422779,isHappy,1
1445201422803,isDistracted,1
1445201422825,-15
1445201422901,isHappy,1
1445201422919,isDistracted,1
1445201422936,-10
1445201422973,isHappy,1
1445201422998,isDistracted,1
1445201423019,-10
1445201423050,isHappy,1
1445201423065,isDistracted,1
1445201423082,-10
1445201423116,isHappy,1
1445201423132,isDistracted,1
1445201423162,isHappy,1
1445201423179,isDistracted,1
1445201423218,isHappy,1
1445201423240,isDistracted,1
1445201423283,isHappy,1
1445201423301,isDistracted,1
1445201423330,isHappy,1
1445201423342,isDistracted,1
1445201423380,isHappy,1
1445201423398,isDistracted,1
1445201423432,isHappy,1
1445201423451,isDistracted,1
1445201423482,isHappy,1
1445201423498,isDistracted,1
1445201423535,isHappy,1
1445201423554,isDistracted,1
1445201423582,isHappy,1
1445201423600,isDistracted,1
1445201423619,10
1445201423651,isHappy,1
1445201423679,isDistracted,1
1445201423701,10
1445201423745,isHappy,1
1445201423764,isDistracted,1
1445201423780,10
1445201423806,isHappy,1
1445201423824,isDistracted,1
1445201423846,15
1445201423888,isHappy,1
1445201423904,isDistracted,1
1445201423919,10
1445201423951,isHappy,1
1445201423967,isDistracted,1
1445201423981,10
1445201424013,isHappy,1
1445201424031,isDistracted,1
1445201424046,10
1445201424088,isHappy,1
1445201424109,isDistracted,1
1445201424152,isHappy,1
1445201424168,isDistracted,1
1445201424199,isHappy,1
1445201424213,isDistracted,1
1445201424251,isHappy,1
1445201424270,isDistracted,1
1445201424318,isHappy,1
1445201424334,isDistracted,1
1445201424366,isHappy,1
1445201424383,isDistracted,1
1445201424418,isHappy,1
1445201424436,isDistracted,1
1445201424466,isHappy,1
1445201424483,isDistracted,1
1445201424522,isHappy,1
1445201424540,isDistracted,1
1445201424584,isHappy,1
1445201424603,isDistracted,1
1445201424635,isHappy,1
1445201424654,isDistracted,1
1445201424682,isHappy,1
1445201424702,isDistracted,1
1445201424744,isHappy,1
1445201424766,isDistracted,1
1445201424803,isHappy,1
1445201424821,isDistracted,1
1445201424854,isHappy,1
1445201424868,isDistracted,1
1445201424900,isHappy,1
1445201424919,isDistracted,1
1445201424983,isHappy,1
1445201425002,isDistracted,1
1445201425034,isHappy,1
1445201425052,isDistracted,1
1445201425086,isHappy,1
1445201425104,isDistracted,1
1445201425147,isHappy,0
1445201425169,isDistracted,1
1445201425200,isHappy,0
1445201425214,isDistracted,1
1445201425247,isHappy,0
1445201425265,isDistracted,1
1445201425297,isHappy,0
1445201425311,isDistracted,1
1445201425352,isHappy,0
1445201425373,isDistracted,1
1445201425414,isHappy,0
1445201425432,isDistracted,1
1445201425463,isHappy,0
1445201425477,isDistracted,1
1445201425518,isHappy,1
1445201425535,isDistracted,1
1445201425580,isHappy,0
1445201425603,isDistracted,1
1445201425641,isHappy,0
1445201425667,isDistracted,1
1445201425701,isHappy,0
1445201425718,isDistracted,1
1445201425749,isHappy,0
1445201425763,isDistracted,1
1445201425796,isHappy,0
1445201425817,isDistracted,1
1445201425861,isHappy,0
1445201425879,isDistracted,1
1445201425919,isHappy,0
1445201425935,isDistracted,1
1445201425967,isHappy,0
1445201425986,isDistracted,1
1445201426003,15
1445201426041,isHappy,0
1445201426066,isDistracted,0
1445201426092,20
1445201426136,isHappy,1
1445201426155,isDistracted,0
1445201426173,35
1445201426214,isHappy,1
1445201426237,isDistracted,0
1445201426261,35
1445201426305,isHappy,1
1445201426322,isDistracted,0
1445201426336,40
1445201426366,isHappy,1
1445201426381,isDistracted,0
1445201426399,40
1445201426431,isHappy,1
1445201426449,isDistracted,0
1445201426470,35
1445201426514,isHappy,1
1445201426529,isDistracted,0
1445201426546,30
1445201426584,isHappy,1
1445201426600,isDistracted,0
1445201426616,20
1445201426652,isHappy,1
1445201426668,isDistracted,1
1445201426689,10
1445201426727,isHappy,1
1445201426743,isDistracted,0
1445201426784,isHappy,1
1445201426799,isDistracted,0
1445201426816,-20
1445201426850,isHappy,1
1445201426868,isDistracted,0
1445201426886,-20
1445201426928,isHappy,1
1445201426945,isDistracted,0
1445201426964,-25
1445201427001,isHappy,1
1445201427019,isDistracted,0
1445201427036,-20
1445201427067,isHappy,1
1445201427085,isDistracted,1
1445201427112,-10
1445201427154,isHappy,1
1445201427171,isDistracted,1
1445201427189,10
1445201427217,isHappy,1
1445201427232,isDistracted,0
1445201427249,15
1445201427283,isHappy,1
1445201427298,isDistracted,0
1445201427320,25
1445201427369,isHappy,1
1445201427388,isDistracted,0
1445201427403,35
1445201427434,isHappy,1
1445201427452,isDistracted,0
1445201427468,40
1445201427500,isHappy,1
1445201427519,isDistracted,0
1445201427541,35
1445201427583,isHappy,1
1445201427609,isDistracted,0
1445201427625,35
1445201427657,isHappy,1
1445201427670,isDistracted,0
1445201427688,35
1445201427717,isHappy,1
1445201427736,isDistracted,0
1445201427756,35
1445201427795,isHappy,1
1445201427811,isDistracted,0
1445201427830,25
1445201427869,isHappy,1
1445201427886,isDistracted,1
1445201427915,isHappy,1
1445201427930,isDistracted,1
1445201427947,-15
1445201427986,isHappy,1
1445201428010,isDistracted,0
1445201428032,-25
1445201428070,isHappy,1
1445201428091,isDistracted,0
1445201428115,-35
1445201428151,isHappy,1
1445201428168,isDistracted,0
1445201428189,-35
1445201428228,isHappy,1
1445201428243,isDistracted,0
1445201428259,-40
1445201428288,isHappy,1
1445201428305,isDistracted,0
1445201428321,-45
1445201428349,isHappy,1
1445201428365,isDistracted,0
1445201428384,-45
1445201428434,isHappy,1
1445201428450,isDistracted,0
1445201428465,-45
1445201428494,isHappy,1
1445201428510,isDistracted,0
1445201428526,-45
1445201428556,isHappy,1
1445201428570,isDistracted,0
1445201428589,-45
1445201428674,isHappy,1
1445201428692,isDistracted,0
1445201428709,-45
1445201428736,isHappy,1
1445201428753,isDistracted,0
1445201428770,-45
1445201428800,isHappy,1
1445201428821,isDistracted,0
1445201428847,-45
1445201428905,isHappy,1
1445201428924,isDistracted,0
1445201428945,-45
1445201428979,isHappy,1
1445201428994,isDistracted,0
1445201429010,-40
1445201429051,isHappy,1
1445201429070,isDistracted,0
1445201429086,-45
1445201429122,isHappy,1
1445201429142,isDistracted,0
1445201429164,-40
1445201429194,isHappy,1
1445201429208,isDistracted,1
1445201429225,-20
1445201429256,isHappy,1
1445201429280,isDistracted,1
1445201429318,isHappy,1
1445201429336,isDistracted,0
1445201429352,20
1445201429380,isHappy,1
1445201429397,isDistracted,0
1445201429413,25
1445201429451,isHappy,1
1445201429471,isDistracted,0
1445201429496,30
1445201429536,isHappy,1
1445201429560,isDistracted,0
1445201429577,35
1445201429619,isHappy,1
1445201429635,isDistracted,0
1445201429652,35
1445201429689,isHappy,1
1445201429716,isDistracted,0
1445201429735,30
1445201429767,isHappy,1
1445201429785,isDistracted,0
1445201429803,30
1445201429833,isHappy,1
1445201429852,isDistracted,0
1445201429867,25
1445201429900,isHappy,1
1445201429924,isDistracted,0
1445201429944,20
1445201429981,isHappy,1
1445201429996,isDistracted,0
1445201430014,20
1445201430050,isHappy,1
1445201430067,isDistracted,0
1445201430083,15
1445201430116,isHappy,1
1445201430141,isDistracted,0
1445201430163,15
1445201430205,isHappy,1
1445201430226,isDistracted,1
1445201430245,15
1445201430283,isHappy,1
1445201430299,isDistracted,1
1445201430316,15
1445201430383,isHappy,1
1445201430401,isDistracted,1
1445201430420,10
1445201430451,isHappy,1
1445201430469,isDistracted,1
1445201430501,isHappy,1
1445201430518,isDistracted,1
1445201430580,isHappy,1
1445201430606,isDistracted,1
1445201430651,isHappy,1
1445201430670,isDistracted,1
1445201430687,-15
1445201430749,isHappy,1
1445201430767,isDistracted,0
1445201430784,-35
1445201430821,isHappy,1
1445201430845,isDistracted,0
1445201430865,-40
1445201430920,isHappy,1
1445201430937,isDistracted,0
1445201430952,-45
1445201430980,isHappy,1
1445201430999,isDistracted,0
1445201431019,-40
1445201431057,isHappy,1
1445201431074,isDistracted,0
1445201431095,-45
1445201431132,isHappy,1
1445201431146,isDistracted,0
1445201431161,-45
1445201431206,isHappy,1
1445201431227,isDistracted,0
1445201431245,-45
1445201431283,isHappy,1
1445201431299,isDistracted,0
1445201431318,-45
1445201431352,isHappy,1
1445201431369,isDistracted,0
1445201431384,-45
1445201431417,isHappy,1
1445201431436,isDistracted,0
1445201431456,-45
1445201431514,isHappy,1
1445201431537,isDistracted,0
1445201431552,-40
1445201431583,isHappy,1
1445201431599,isDistracted,0
1445201431614,-40
1445201431648,isHappy,1
1445201431668,isDistracted,0
1445201431693,-35
1445201431729,isHappy,1
1445201431741,isDistracted,1
1445201431757,-25
1445201431786,isHappy,1
1445201431804,isDistracted,1
1445201431822,-10
1445201431853,isHappy,1
1445201431870,isDistracted,1
1445201431915,isHappy,1
1445201431934,isDistracted,1
1445201431964,isHappy,1
1445201431980,isDistracted,1
1445201431995,10
1445201432023,isHappy,1
1445201432038,isDistracted,1
1445201432057,10
1445201432087,isHappy,1
1445201432108,isDistracted,1
1445201432128,10
1445201432170,isHappy,1
1445201432187,isDistracted,1
1445201432216,isHappy,1
1445201432230,isDistracted,1
1445201432260,isHappy,1
1445201432274,isDistracted,1
1445201432317,isHappy,1
1445201432341,isDistracted,1
1445201432359,-10
1445201432394,isHappy,1
1445201432416,isDistracted,1
1445201432435,-15
1445201432472,isHappy,1
1445201432491,isDistracted,1
1445201432507,-15
1445201432550,isHappy,1
1445201432574,isDistracted,1
1445201432597,-25
1445201432628,isHappy,1
1445201432640,isDistracted,1
1445201432658,-25
1445201432689,isHappy,1
1445201432705,isDistracted,1
1445201432721,-25
1445201432751,isHappy,1
1445201432775,isDistracted,1
1445201432792,-20
1445201432890,isHappy,1
1445201432904,isDistracted,1
1445201432922,-25
1445201432954,isHappy,1
1445201432977,isDistracted,1
1445201433002,-25
1445201433034,isHappy,1
1445201433052,isDistracted,0
1445201433068,-25
1445201433098,isHappy,1
1445201433114,isDistracted,0
1445201433131,-30
1445201433185,isHappy,1
1445201433207,isDistracted,0
1445201433225,-30
1445201433256,isHappy,1
1445201433274,isDistracted,0
1445201433295,-30
1445201433325,isHappy,1
1445201433338,isDistracted,0
1445201433357,-30
1445201433390,isHappy,1
1445201433409,isDistracted,0
1445201433433,-30
1445201433470,isHappy,1
1445201433497,isDistracted,0
1445201433515,-35
1445201433551,isHappy,1
1445201433566,isDistracted,0
1445201433582,-35
1445201433618,isHappy,1
1445201433642,isDistracted,0
1445201433663,-40
1445201433695,isHappy,1
1445201433710,isDistracted,0
1445201433726,-45
1445201433756,isHappy,1
1445201433770,isDistracted,0
1445201433787,-45
1445201433817,isHappy,1
1445201433837,isDistracted,0
1445201433859,-45
1445201433901,isHappy,1
1445201433920,isDistracted,0
1445201433937,-45
1445201433967,isHappy,1
1445201433986,isDistracted,0
1445201434001,-50
1445201434046,isHappy,1
1445201434073,isDistracted,0
1445201434093,-50
1445201434131,isHappy,1
1445201434145,isDistracted,0
1445201434163,-45
1445201434200,isHappy,1
1445201434216,isDistracted,0
1445201434235,-45
1445201434268,isHappy,1
1445201434295,isDistracted,1
1445201434318,-30
1445201434352,isHappy,1
1445201434370,isDistracted,1
1445201434387,-10
1445201434419,isHappy,1
1445201434436,isDistracted,1
1445201434485,isHappy,1
1445201434507,isDistracted,1
1445201434525,10
1445201434572,isHappy,1
1445201434591,isDistracted,1
1445201434615,15
1445201434652,isHappy,1
1445201434668,isDistracted,1
1445201434687,15
1445201434724,isHappy,1
1445201434747,isDistracted,1
1445201434764,10
1445201434812,isHappy,1
1445201434828,isDistracted,1
1445201434843,-10
1445201434883,isHappy,1
1445201434904,isDistracted,1
1445201434929,-15
1445201434981,isHappy,1
1445201434999,isDistracted,1
1445201435013,-25
1445201435047,isHappy,1
1445201435065,isDistracted,0
1445201435082,-30
1445201435147,isHappy,1
1445201435175,isDistracted,0
1445201435194,-35
1445201435233,isHappy,1
1445201435251,isDistracted,0
1445201435267,-35
1445201435335,isHappy,1
1445201435362,isDistracted,0
1445201435383,-40
